name,market_value,age,height,preferred_foot,position,attacking,technical,tactical,defending,creativity,saves,anticipation,ball_distribution,aerial,avg_score_last_12_months,appearances_last_12_months,club,league,country
Agustín Ocampo,1100,26,172,Left,M,59,55,39,35,51,0,0,0,0,7.17,37,Platense,Liga Profesional de Fútbol,Argentina
Ivan Gómez,2400,27,179,Right,M,50,55,49,53,50,0,0,0,0,6.81,39,Platense,Liga Profesional de Fútbol,Argentina
Carlos Villalba,640,25,175,Right,M,45,46,51,58,44,0,0,0,0,6.73,31,Platense,Liga Profesional de Fútbol,Argentina
Leonel Picco,375,25,188,Right,M,42,41,47,61,42,0,0,0,0,6.87,32,Platense,Liga Profesional de Fútbol,Argentina
Gabriel Hachen,420,33,167,Left,M,57,55,38,39,58,0,0,0,0,6.88,32,Platense,Liga Profesional de Fútbol,Argentina
Braian Rivero,365,28,178,Right,M,46,45,40,48,49,0,0,0,0,6.68,30,Platense,Liga Profesional de Fútbol,Argentina
Fernando Juárez,455,25,177,Right,M,49,49,51,58,50,0,0,0,0,6.81,24,Platense,Liga Profesional de Fútbol,Argentina
Ciro Rius,170,35,173,Right,M,49,49,38,45,47,0,0,0,0,6.66,25,Platense,Liga Profesional de Fútbol,Argentina
Sasha Marcich,485,25,175,Left,D,44,49,50,64,48,0,0,0,0,6.94,34,Platense,Liga Profesional de Fútbol,Argentina
Ignacio Vazquez,1600,26,184,Left,D,36,43,58,75,37,0,0,0,0,6.98,41,Platense,Liga Profesional de Fútbol,Argentina
Oscar Salomón,370,25,181,Right,D,33,43,39,56,37,0,0,0,0,6.83,20,Platense,Liga Profesional de Fútbol,Argentina
Gastón Suso,425,33,190,Left,D,34,43,56,75,35,0,0,0,0,6.94,31,Platense,Liga Profesional de Fútbol,Argentina
Raúl Lozano,515,26,179,Right,D,41,46,46,63,46,0,0,0,0,6.81,27,Platense,Liga Profesional de Fútbol,Argentina
Juan Cozzani,1100,25,184,Right,G,0,0,34,0,0,47,38,54,62,7.13,39,Platense,Liga Profesional de Fútbol,Argentina
Miguel Borja,4100,31,183,Right,F,70,56,51,35,44,0,0,0,0,7.12,42,River Plate,Liga Profesional de Fútbol,Argentina
Facundo Colidio,4100,24,179,Both,F,61,56,36,32,57,0,0,0,0,6.82,45,River Plate,Liga Profesional de Fútbol,Argentina
Pablo Solari,8600,23,180,Right,M,65,51,34,34,59,0,0,0,0,7.04,42,River Plate,Liga Profesional de Fútbol,Argentina
Esequiel Barco,9400,25,167,Right,M,60,65,47,42,62,0,0,0,0,7.36,53,River Plate,Liga Profesional de Fútbol,Argentina
Manuel Lanzini,2600,31,167,Right,M,52,58,32,40,54,0,0,0,0,7.11,22,River Plate,Liga Profesional de Fútbol,Argentina
Nacho Fernández,1900,34,182,Left,M,59,52,41,36,66,0,0,0,0,7.15,53,River Plate,Liga Profesional de Fútbol,Argentina
Agustín Palavecino,2100,27,178,Right,M,56,57,41,39,58,0,0,0,0,6.76,30,River Plate,Liga Profesional de Fútbol,Argentina
Rodrigo Villagra,7200,23,178,Right,M,48,59,58,54,54,0,0,0,0,6.95,38,River Plate,Liga Profesional de Fútbol,Argentina
Matías Kranevitter,1300,30,179,Right,M,45,51,42,47,47,0,0,0,0,6.66,27,River Plate,Liga Profesional de Fútbol,Argentina
Nicolas Fonseca,2400,25,179,Right,M,49,54,48,46,53,0,0,0,0,7.12,33,River Plate,Liga Profesional de Fútbol,Argentina
Rodrigo Aliendro,1600,33,180,Right,M,52,56,45,47,55,0,0,0,0,6.92,45,River Plate,Liga Profesional de Fútbol,Argentina
Paulo Díaz,5300,29,180,Right,D,36,48,61,72,45,0,0,0,0,7.18,48,River Plate,Liga Profesional de Fútbol,Argentina
Sebastián Boselli,3600,20,183,Right,D,36,43,55,70,40,0,0,0,0,7.14,23,River Plate,Liga Profesional de Fútbol,Argentina
Santiago Simón,4900,21,181,Right,D,48,50,37,49,52,0,0,0,0,6.87,25,River Plate,Liga Profesional de Fútbol,Argentina
Ramiro Funes Mori,655,33,186,Left,D,32,44,55,69,38,0,0,0,0,6.76,20,River Plate,Liga Profesional de Fútbol,Argentina
Milton Casco,275,35,169,Right,D,41,51,51,65,50,0,0,0,0,6.77,29,River Plate,Liga Profesional de Fútbol,Argentina
Leandro González Pírez,1200,32,186,Right,D,36,49,63,78,40,0,0,0,0,7.0,38,River Plate,Liga Profesional de Fútbol,Argentina
Enzo Díaz,4000,28,175,Left,D,41,50,49,64,50,0,0,0,0,7.04,45,River Plate,Liga Profesional de Fútbol,Argentina
Marcelo Herrera,1800,25,180,Right,D,41,48,48,69,46,0,0,0,0,6.92,32,River Plate,Liga Profesional de Fútbol,Argentina
Agustin Sant'Anna,2900,26,170,Right,D,42,46,52,71,46,0,0,0,0,6.93,35,River Plate,Liga Profesional de Fútbol,Argentina
Franco Armani,1200,37,189,Right,G,0,0,57,0,0,64,51,57,62,7.11,52,River Plate,Liga Profesional de Fútbol,Argentina
Luca Martínez Dupuy,1200,22,178,Right,F,56,42,47,34,33,0,0,0,0,6.7,25,Rosario Central,Liga Profesional de Fútbol,Argentina
Abel Hernández,865,33,185,Left,F,62,51,55,35,40,0,0,0,0,7.01,20,Rosario Central,Liga Profesional de Fútbol,Argentina
Tobias Cervera,1900,21,182,Right,F,61,59,40,27,40,0,0,0,0,6.9,36,Rosario Central,Liga Profesional de Fútbol,Argentina
Jaminton Campaz,8400,23,168,Left,M,58,63,35,39,56,0,0,0,0,7.04,44,Rosario Central,Liga Profesional de Fútbol,Argentina
Maximiliano Lovera,535,25,170,Right,M,54,59,39,41,50,0,0,0,0,7.02,24,Rosario Central,Liga Profesional de Fútbol,Argentina
Franco Ibarra,2100,22,175,Right,M,45,48,42,49,45,0,0,0,0,6.75,24,Rosario Central,Liga Profesional de Fútbol,Argentina
Ignacio Malcorra,530,36,170,Left,M,61,57,38,38,66,0,0,0,0,7.12,42,Rosario Central,Liga Profesional de Fútbol,Argentina
Tomás O'Connor,2600,20,173,Left,M,49,57,40,47,50,0,0,0,0,6.87,37,Rosario Central,Liga Profesional de Fútbol,Argentina
Jonatan Gómez,380,34,171,Right,M,57,59,44,46,58,0,0,0,0,6.9,40,Rosario Central,Liga Profesional de Fútbol,Argentina
Kevin Ortíz,2700,23,170,Right,M,45,44,50,57,43,0,0,0,0,6.8,36,Rosario Central,Liga Profesional de Fútbol,Argentina
Mauricio Martínez,710,31,186,Right,M,53,59,55,57,53,0,0,0,0,6.99,38,Rosario Central,Liga Profesional de Fútbol,Argentina
Dannovi Quiñonez,525,23,176,Right,M,49,54,43,46,44,0,0,0,0,6.5,13,Rosario Central,Liga Profesional de Fútbol,Argentina
Agustín Sández,750,23,184,Left,D,36,41,37,58,36,0,0,0,0,6.73,29,Rosario Central,Liga Profesional de Fútbol,Argentina
Alan Rodríguez,2100,23,173,Left,D,43,42,46,64,47,0,0,0,0,6.85,36,Rosario Central,Liga Profesional de Fútbol,Argentina
Juan Komar,1000,27,190,Right,D,34,41,55,72,32,0,0,0,0,6.74,28,Rosario Central,Liga Profesional de Fútbol,Argentina
Facundo Mallo,1400,29,185,Right,D,34,41,63,78,36,0,0,0,0,7.06,40,Rosario Central,Liga Profesional de Fútbol,Argentina
Emanuel Coronel,2700,27,174,Right,D,39,44,52,72,42,0,0,0,0,6.97,35,Rosario Central,Liga Profesional de Fútbol,Argentina
Carlos Quintana,120,36,191,Both,D,35,42,60,78,33,0,0,0,0,7.19,39,Rosario Central,Liga Profesional de Fútbol,Argentina
Damián Martínez,310,34,177,Right,D,40,41,43,61,39,0,0,0,0,6.65,31,Rosario Central,Liga Profesional de Fútbol,Argentina
Agustin Bravo,140,22,185,Left,D,39,54,56,62,44,0,0,0,0,7.29,20,Rosario Central,Liga Profesional de Fútbol,Argentina
Jorge Broun,145,37,190,Right,G,0,0,52,0,0,69,43,55,57,7.29,45,Rosario Central,Liga Profesional de Fútbol,Argentina
Adam Bareiro,5400,27,184,Right,F,65,51,55,35,44,0,0,0,0,7.05,49,San Lorenzo,Liga Profesional de Fútbol,Argentina
Nahuel Barrios,4600,25,156,Right,F,62,69,43,36,56,0,0,0,0,6.91,48,San Lorenzo,Liga Profesional de Fútbol,Argentina
Diego Herazo,775,27,180,Right,F,66,52,47,34,40,0,0,0,0,6.94,40,San Lorenzo,Liga Profesional de Fútbol,Argentina
Cristian Tarragona,745,32,178,Right,F,63,44,48,33,44,0,0,0,0,6.94,36,San Lorenzo,Liga Profesional de Fútbol,Argentina
Alexis Cuello,385,24,171,Right,F,61,65,30,19,46,0,0,0,0,7.11,23,San Lorenzo,Liga Profesional de Fútbol,Argentina
Agustín Giay,8200,20,180,Right,M,47,50,40,52,47,0,0,0,0,6.76,48,San Lorenzo,Liga Profesional de Fútbol,Argentina
Carlos Sánchez,195,38,182,Left,M,40,45,49,56,42,0,0,0,0,6.65,32,San Lorenzo,Liga Profesional de Fútbol,Argentina
Cristian Ferreira,1700,24,175,Right,M,60,60,43,39,60,0,0,0,0,7.1,35,San Lorenzo,Liga Profesional de Fútbol,Argentina
Ivan Leguizamon,2600,21,174,Left,M,55,46,32,37,46,0,0,0,0,6.65,46,San Lorenzo,Liga Profesional de Fútbol,Argentina
Malcom Braida,3800,26,175,Right,M,52,58,57,66,53,0,0,0,0,7.1,50,San Lorenzo,Liga Profesional de Fútbol,Argentina
Iván Tapia,2100,25,179,Right,M,59,53,36,37,64,0,0,0,0,6.95,30,San Lorenzo,Liga Profesional de Fútbol,Argentina
Eric Remedi,1400,28,170,Right,M,44,47,43,52,45,0,0,0,0,6.8,29,San Lorenzo,Liga Profesional de Fútbol,Argentina
Manuel Insaurralde,290,25,176,Right,M,43,43,41,54,43,0,0,0,0,6.69,14,San Lorenzo,Liga Profesional de Fútbol,Argentina
Francisco Perruzzi,210,23,177,Right,M,42,48,39,54,41,0,0,0,0,6.6,18,San Lorenzo,Liga Profesional de Fútbol,Argentina
Nicolás Hernández,775,26,180,Left,D,35,45,59,66,39,0,0,0,0,6.72,30,San Lorenzo,Liga Profesional de Fútbol,Argentina
Jhohan Romaña,915,25,185,Right,D,35,40,59,73,38,0,0,0,0,7.06,19,San Lorenzo,Liga Profesional de Fútbol,Argentina
Gonzalo Luján,2300,22,182,Right,D,38,43,54,70,39,0,0,0,0,6.84,33,San Lorenzo,Liga Profesional de Fútbol,Argentina
Gastón Hernández,4600,26,185,Right,D,35,44,63,79,35,0,0,0,0,6.99,40,San Lorenzo,Liga Profesional de Fútbol,Argentina
Gastón Campi,270,33,192,Left,D,34,43,59,71,37,0,0,0,0,6.83,39,San Lorenzo,Liga Profesional de Fútbol,Argentina
Gastón Gómez,1100,28,189,Right,G,0,0,56,0,0,64,42,55,53,6.88,16,San Lorenzo,Liga Profesional de Fútbol,Argentina
Lisandro López,120,41,175,Right,F,63,58,47,36,44,0,0,0,0,6.75,24,Sarmiento,Liga Profesional de Fútbol,Argentina
Agustín Fontana,265,27,176,Right,F,55,42,39,35,39,0,0,0,0,6.66,18,Sarmiento,Liga Profesional de Fútbol,Argentina
Fernando Godoy,47,33,172,Right,M,47,43,37,48,44,0,0,0,0,6.67,21,Sarmiento,Liga Profesional de Fútbol,Argentina
Sergio Quiroga,355,29,162,Right,M,54,48,35,39,53,0,0,0,0,6.82,34,Sarmiento,Liga Profesional de Fútbol,Argentina
Gabriel Díaz,1400,23,175,Left,D,43,52,51,65,48,0,0,0,0,7.0,33,Sarmiento,Liga Profesional de Fútbol,Argentina
Franco Paredes,1000,25,175,Right,D,35,45,52,67,36,0,0,0,0,6.99,23,Sarmiento,Liga Profesional de Fútbol,Argentina
Juan Manuel Insaurralde,270,39,187,Left,D,36,46,59,74,38,0,0,0,0,6.98,38,Sarmiento,Liga Profesional de Fútbol,Argentina
Jerónimo Pourtau,250,24,191,Right,G,0,0,14,0,0,46,20,47,41,7.18,17,Sarmiento,Liga Profesional de Fútbol,Argentina
Nahuel Bustos,4300,25,176,Right,F,60,51,44,33,43,0,0,0,0,6.74,39,Talleres,Liga Profesional de Fútbol,Argentina
Bruno Barticciotto,1200,22,178,Right,F,67,53,42,27,49,0,0,0,0,6.86,21,Talleres,Liga Profesional de Fútbol,Argentina
Gustavo Bou,1500,34,176,Right,F,72,63,45,33,57,0,0,0,0,7.04,20,Talleres,Liga Profesional de Fútbol,Argentina
Federico Girotti,1800,24,189,Right,F,59,47,46,36,39,0,0,0,0,6.8,30,Talleres,Liga Profesional de Fútbol,Argentina
Ramiro Ruiz Rodríguez,1600,24,185,Right,F,62,51,45,34,54,0,0,0,0,6.64,26,Talleres,Liga Profesional de Fútbol,Argentina
Ramón Sosa,8200,24,178,Right,M,61,65,42,37,61,0,0,0,0,7.14,42,Talleres,Liga Profesional de Fútbol,Argentina
Matías Galarza,920,22,175,Left,M,49,50,43,52,45,0,0,0,0,6.8,26,Talleres,Liga Profesional de Fútbol,Argentina
Camilo Portilla,2300,25,183,Right,M,48,51,54,59,47,0,0,0,0,7.0,41,Talleres,Liga Profesional de Fútbol,Argentina
Rubén Botta,870,34,173,Left,M,58,58,37,34,60,0,0,0,0,7.09,36,Talleres,Liga Profesional de Fútbol,Argentina
Valentin Depietri,730,23,178,Right,M,55,61,31,34,53,0,0,0,0,6.79,27,Talleres,Liga Profesional de Fútbol,Argentina
Javier Vallejo,1300,20,170,Right,M,53,46,36,33,47,0,0,0,0,6.7,20,Talleres,Liga Profesional de Fútbol,Argentina
Silvio Martínez,1300,26,170,Left,M,57,52,35,35,54,0,0,0,0,6.74,25,Talleres,Liga Profesional de Fútbol,Argentina
Marcos Portillo,430,24,178,Right,M,57,61,45,44,56,0,0,0,0,6.89,31,Talleres,Liga Profesional de Fútbol,Argentina
Ulises Ortegoza,1600,26,180,Right,M,47,49,40,46,49,0,0,0,0,6.71,34,Talleres,Liga Profesional de Fútbol,Argentina
Kevin Mantilla,2000,20,191,Right,D,35,47,54,66,40,0,0,0,0,6.94,19,Talleres,Liga Profesional de Fútbol,Argentina
Miguel Navarro,825,25,175,Left,D,39,42,49,65,44,0,0,0,0,6.9,36,Talleres,Liga Profesional de Fútbol,Argentina
Matías Catalán,1900,31,182,Right,D,37,50,61,72,45,0,0,0,0,7.03,39,Talleres,Liga Profesional de Fútbol,Argentina
Blás Riveros,1200,26,178,Left,D,44,51,37,54,47,0,0,0,0,6.87,19,Talleres,Liga Profesional de Fútbol,Argentina
Juan Portillo,1900,23,182,Right,D,42,46,51,70,42,0,0,0,0,6.96,38,Talleres,Liga Profesional de Fútbol,Argentina
Gastón Benavídez,1900,28,175,Right,D,41,46,52,68,50,0,0,0,0,7.13,43,Talleres,Liga Profesional de Fútbol,Argentina
Juan Gabriel Rodríguez,1000,30,186,Right,D,35,44,59,76,38,0,0,0,0,7.14,27,Talleres,Liga Profesional de Fútbol,Argentina
Lucas Suárez,870,29,187,Left,D,35,43,50,69,38,0,0,0,0,6.81,25,Talleres,Liga Profesional de Fútbol,Argentina
Guido Herrera,1900,32,187,Left,G,0,0,65,0,0,65,51,61,66,7.2,44,Talleres,Liga Profesional de Fútbol,Argentina
Blas Armoa,2100,24,175,Right,F,61,47,42,32,48,0,0,0,0,6.68,40,Tigre,Liga Profesional de Fútbol,Argentina
Flabian Londoño,285,23,180,Right,F,57,37,42,31,36,0,0,0,0,6.63,29,Tigre,Liga Profesional de Fútbol,Argentina
Nicolás Contín,265,28,183,Right,F,58,46,47,34,37,0,0,0,0,6.71,24,Tigre,Liga Profesional de Fútbol,Argentina
Gonzalo Maroni,1900,25,170,Right,M,55,55,40,43,54,0,0,0,0,6.81,44,Tigre,Liga Profesional de Fútbol,Argentina
Brahian Alemán,670,34,176,Left,M,61,57,43,41,67,0,0,0,0,7.08,26,Tigre,Liga Profesional de Fútbol,Argentina
Tomás Galván,2100,23,172,Right,M,49,41,37,43,42,0,0,0,0,6.83,27,Tigre,Liga Profesional de Fútbol,Argentina
Juan Cruz Esquivel,580,23,173,Left,M,57,65,34,31,45,0,0,0,0,6.86,32,Tigre,Liga Profesional de Fútbol,Argentina
Agustín Cardozo,1400,26,182,Right,M,47,56,52,59,47,0,0,0,0,6.9,41,Tigre,Liga Profesional de Fútbol,Argentina
Juan Sánchez Miño,220,34,177,Left,D,44,55,40,57,52,0,0,0,0,6.81,25,Tigre,Liga Profesional de Fútbol,Argentina
Gian Nardelli,365,24,172,Right,D,34,43,47,70,35,0,0,0,0,6.72,31,Tigre,Liga Profesional de Fútbol,Argentina
Martín Garay,1100,24,167,Right,D,44,49,52,62,52,0,0,0,0,6.84,32,Tigre,Liga Profesional de Fútbol,Argentina
Martín Ortega,480,24,183,Right,D,37,49,40,55,43,0,0,0,0,6.68,19,Tigre,Liga Profesional de Fútbol,Argentina
Augusto Aguirre,190,24,184,Right,D,35,42,49,59,37,0,0,0,0,6.81,24,Tigre,Liga Profesional de Fútbol,Argentina
Facundo Giacopuzzi,97,22,177,Right,D,33,41,50,56,39,0,0,0,0,6.9,23,Tigre,Liga Profesional de Fútbol,Argentina
Matías Tagliamonte,580,26,193,Right,G,0,0,40,0,0,59,38,52,48,6.98,20,Tigre,Liga Profesional de Fútbol,Argentina
Salomón Rodríguez,2800,24,186,Left,F,60,44,47,30,45,0,0,0,0,6.72,39,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Tomás Badaloni,1600,23,186,Right,F,64,40,45,29,44,0,0,0,0,6.9,25,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Juan Bautista Cejas,850,26,172,Right,F,58,57,39,40,53,0,0,0,0,7.02,24,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Martin Pino,390,26,185,Right,F,66,59,52,27,44,0,0,0,0,7.07,25,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Hernán López Muñoz,5300,23,168,Left,M,59,66,40,36,60,0,0,0,0,6.92,37,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Tomás Conechny,4100,26,170,Left,M,59,54,41,39,54,0,0,0,0,7.15,42,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Vicente Poggi,1000,21,171,Right,M,49,45,39,41,47,0,0,0,0,6.82,19,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Nicolás Fernández,1900,26,178,Right,M,54,55,44,45,58,0,0,0,0,6.99,42,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Marcos Montiel,350,28,185,Right,M,44,49,40,41,44,0,0,0,0,6.64,14,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Bruno Leyes,1500,22,173,Left,M,45,45,44,54,47,0,0,0,0,6.69,34,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Juan Andrada,515,29,189,Right,M,47,53,54,57,50,0,0,0,0,6.8,16,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Mariano Santiago,275,22,181,Right,M,49,62,39,35,52,0,0,0,0,7.04,29,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Thomas Galdames,1900,25,182,Left,D,40,46,55,71,47,0,0,0,0,7.0,33,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Federico Rasmussen,435,32,191,Left,D,33,41,63,80,37,0,0,0,0,7.14,40,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Lucas Arce,1500,26,172,Right,D,39,46,47,64,46,0,0,0,0,7.04,42,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Pier Barrios,310,33,180,Right,D,37,43,53,71,39,0,0,0,0,7.0,40,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Facundo Butti,95,24,190,Right,D,35,45,54,61,38,0,0,0,0,7.08,17,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Franco Petroli,1800,25,187,Left,G,0,0,33,0,0,60,30,53,66,7.35,36,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Roberto Ramírez,250,27,188,Left,G,0,0,19,0,0,51,25,44,54,7.48,23,Godoy Cruz,Liga Profesional de Fútbol,Argentina
Nicolás Fernández,5800,28,175,Right,F,70,56,39,25,50,0,0,0,0,7.02,46,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Yorman Zapata,775,23,170,Right,F,63,58,30,24,51,0,0,0,0,6.78,25,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Aaron Molinas,1600,23,175,Right,M,55,58,46,49,61,0,0,0,0,7.02,31,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Gastón Togni,2900,26,180,Left,M,67,61,33,35,66,0,0,0,0,7.22,51,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Rodrigo Bogarín,530,26,174,Both,M,53,56,37,45,54,0,0,0,0,6.97,32,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Kevin Gutiérrez,3600,26,168,Right,M,52,54,57,56,56,0,0,0,0,6.85,19,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Julián López,1900,24,182,Right,M,48,53,43,50,49,0,0,0,0,6.72,50,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Kevin Lopez,540,22,170,Right,M,49,57,42,44,49,0,0,0,0,6.83,27,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
David Barbona,1900,29,179,Right,M,58,58,45,42,63,0,0,0,0,6.98,29,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Luciano Herrera,535,28,179,Left,M,56,66,34,35,53,0,0,0,0,7.19,39,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Franco Romero,730,23,177,Right,M,46,52,50,51,45,0,0,0,0,7.08,28,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Gabriel Alanis,1100,30,186,Left,M,50,48,43,42,51,0,0,0,0,6.66,30,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Santiago Ramos Mingo,1000,22,185,Left,D,34,44,56,74,35,0,0,0,0,7.01,35,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Nicolás Tripichio,1600,28,175,Right,D,44,48,42,57,47,0,0,0,0,6.93,43,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Esteban Burgos,485,32,188,Right,D,34,42,53,65,36,0,0,0,0,6.56,13,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Alexis Soto,1800,30,177,Left,D,42,51,52,64,51,0,0,0,0,6.94,47,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Emanuel Aguilera,255,34,188,Right,D,34,43,55,70,34,0,0,0,0,6.84,25,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Darío Cáceres,580,26,176,Left,D,39,47,46,62,43,0,0,0,0,6.84,32,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Enrique Bologna,24,42,189,Right,G,0,0,57,0,0,69,43,60,56,7.26,26,Defensa y Justicia,Liga Profesional de Fútbol,Argentina
Jonathan Herrera,365,32,178,Left,F,65,54,51,29,42,0,0,0,0,7.06,33,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Nicolás Benegas,580,28,185,Right,F,65,58,51,24,42,0,0,0,0,7.13,32,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Gustavo Martin Fernandez,130,33,176,Right,F,60,57,35,21,45,0,0,0,0,6.85,32,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
William Machado,155,29,173,Right,M,47,55,33,36,44,0,0,0,0,6.69,26,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Milton Celiz,230,31,181,Right,M,54,59,38,42,51,0,0,0,0,7.28,36,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Walter Ruben Acuna,255,32,177,Right,M,56,69,30,33,55,0,0,0,0,7.28,30,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Jose Luis Mendez,68,31,171,Right,M,57,70,36,33,55,0,0,0,0,7.2,23,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Leonardo Landriel,93,27,179,Left,M,47,53,37,44,48,0,0,0,0,6.91,27,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Jonathan Goitia,410,30,175,Left,D,47,51,50,53,49,0,0,0,0,7.16,38,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Alan Barrionuevo,310,27,188,Left,D,37,51,53,63,40,0,0,0,0,7.26,36,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Pedro Ramírez,240,24,175,Right,D,41,55,46,47,45,0,0,0,0,6.82,32,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Nicolás Caro Torres,275,28,192,Left,D,35,47,55,64,41,0,0,0,0,6.96,27,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Nicolas Diego Dematei,23,36,177,Left,D,38,50,57,63,45,0,0,0,0,7.3,32,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Máximiliano Rodríguez,54,36,165,Right,D,36,38,35,57,40,0,0,0,0,6.6,23,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Nahuel Iribarren,53,36,182,Right,D,34,42,58,72,34,0,0,0,0,7.24,27,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Ignacio Arce,390,32,185,Right,G,0,0,34,0,0,58,33,52,62,7.35,35,Deportivo Riestra,Liga Profesional de Fútbol,Argentina
Mauro Méndez,1900,25,179,Right,F,62,48,49,37,43,0,0,0,0,6.85,43,Estudiantes de La Plata,Liga Profesional de Fútbol,Argentina
Guido Carrillo,465,32,191,Right,F,67,53,56,35,51,0,0,0,0,7.01,30,Estudiantes de La Plata,Liga Profesional de Fútbol,Argentina
Tiago Palacios,1500,23,165,Left,F,65,80,40,25,54,0,0,0,0,7.6,31,Estudiantes de La Plata,Liga Profesional de Fútbol,Argentina
Javier Correa,1500,31,184,Right,F,66,56,48,35,47,0,0,0,0,6.92,28,Estudiantes de La Plata,Liga Profesional de Fútbol,Argentina
Franco Zapiola,1400,23,176,Right,F,57,45,43,44,51,0,0,0,0,6.78,30,Estudiantes de La Plata,Liga Profesional de Fútbol,Argentina
Ezequiel Naya,92,22,190,Right,F,62,52,34,22,37,0,0,0,0,6.8,26,Estudiantes de La Plata,Liga Profesional de Fútbol,Argentina
Santiago Ascacíbar,5000,27,168,Right,M,51,48,56,61,50,0,0,0,0,7.13,46,Estudiantes de La Plata,Liga Profesional de Fútbol,Argentina
Enzo Pérez,680,38,177,Right,M,47,53,54,62,51,0,0,0,0,7.04,40,Estudiantes de La Plata,Liga Profesional de Fútbol,Argentina
José Sosa,215,38,179,Right,M,57,58,46,50,60,0,0,0,0,7.15,44,Estudiantes de La Plata,Liga Profesional de Fútbol,Argentina
Javier Altamirano,1900,24,173,Left,M,55,52,33,33,55,0,0,0,0,6.84,23,Estudiantes de La Plata,Liga Profesional de Fútbol,Argentina
Edwuin Cetré,1600,26,170,Right,M,63,61,45,38,58,0,0,0,0,7.23,51,Estudiantes de La Plata,Liga Profesional de Fútbol,Argentina
Alexis Manyoma,735,21,168,Left,M,52,46,35,37,47,0,0,0,0,6.63,17,Estudiantes de La Plata,Liga Profesional de Fútbol,Argentina
